Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2014-08-26,63.513035,62.786415,63.75618,64.96958,66.11984,65.02701,62.290295,63.494705,62.058983,61.14906,63.33,62.048
2014-08-27,63.40461,63.44707,63.927372,64.53571,66.38021,65.6333,62.98386,63.018234,62.75458,61.28174,62.931,62.246
2014-08-28,62.8107,62.52981,63.97664,64.55261,65.79603,64.266045,63.607346,62.98041,61.926125,60.516533,62.284,62.319
2014-08-29,63.05518,61.882076,63.156017,63.372654,65.32443,63.2054,63.220196,62.055805,61.99003,60.256977,61.483,62.236
2014-08-30,61.80546,60.43353,61.318577,61.836926,63.438915,61.85984,61.304646,61.33278,60.24181,59.92172,60.758,62.018
2014-08-31,59.572693,59.47665,59.258617,59.747982,60.403484,60.847126,59.039383,60.8507,59.24208,59.015484,60.297,61.639
2014-09-01,57.74287,57.987545,57.455273,57.692986,58.81771,59.45625,58.588398,60.98038,57.775177,58.257053,60.238,61.028
2014-09-02,57.860416,57.337223,56.847916,56.5028,57.481262,58.724976,57.91769,60.59629,57.190094,57.53363,60.62,60.53
2014-09-03,59.221478,58.074425,58.137783,57.1838,58.190067,59.515095,60.252995,61.458828,57.84061,58.473,61.309,60.421
2014-09-04,60.708435,59.929596,59.897762,59.68552,59.831085,60.667107,62.060516,61.024384,59.642906,59.397873,62.13,60.431
2014-09-05,60.51167,60.26629,60.55608,60.34441,61.201653,61.273914,63.347904,61.916584,59.89202,59.601807,62.941,60.224
2014-09-06,60.312622,60.470284,60.876312,60.47289,60.605522,61.63463,63.156147,61.838177,59.92977,58.963924,63.602,59.947
2014-09-07,61.58262,61.6622,61.620567,61.78808,60.744804,62.12968,63.60046,63.636505,60.941353,60.485397,63.975,59.863
2014-09-08,62.95405,62.152863,62.451767,63.22286,60.2563,63.598793,63.863506,63.429512,61.367367,60.582413,64.005,59.954
2014-09-09,63.42953,62.919727,63.347267,64.67268,62.287945,64.67121,63.318085,64.809456,61.812553,61.44308,63.768,60.15
2014-09-10,64.122574,63.554585,63.848614,65.09519,63.784958,65.72909,63.54663,63.641,62.47214,61.955692,63.339,60.33
2014-09-11,64.535866,63.569653,64.22051,65.5707,64.7458,66.00477,62.97583,64.46007,62.945816,62.542595,62.817,60.418
2014-09-12,62.59324,61.90395,62.077652,64.420395,63.19459,63.941597,62.18788,61.72724,61.30334,61.252754,62.416,60.378
2014-09-13,60.01208,59.18164,58.67556,60.939976,60.865578,61.017597,58.068157,60.84042,58.140976,59.151104,62.351,59.791
2014-09-14,59.087017,57.426495,58.47776,58.78431,58.240807,59.4578,57.14207,59.31791,58.184544,57.6672,62.748,59.012
2014-09-15,58.699535,58.713287,58.473904,58.28702,58.037376,60.397396,58.32242,61.200565,57.78007,58.15015,63.55,58.879
2014-09-16,60.31681,59.337475,60.01139,59.929344,58.748722,60.85261,59.133747,61.350796,59.14915,58.64938,64.522,59.03
2014-09-17,61.227158,61.168865,60.352562,61.981636,59.57853,62.390697,61.082737,63.681126,60.031094,59.609997,65.463,59.23
2014-09-18,62.86437,61.888927,62.7436,64.00499,61.64285,63.50581,62.79329,63.426273,61.902416,60.433525,66.235,59.474
2014-09-19,62.93472,63.24861,61.977592,64.85851,62.832386,63.916092,61.897438,65.07351,61.51069,61.011692,66.782,59.535
2014-09-20,63.19825,62.61245,63.196335,64.53373,62.855896,63.14179,61.989243,63.36474,62.051426,60.93559,67.087,59.506
2014-09-21,62.1145,64.02959,62.266804,65.63816,62.15499,64.3364,61.84439,63.93615,61.268948,61.5076,67.221,59.62
2014-09-22,63.51737,62.87238,63.636803,66.15527,62.165733,64.56172,61.760796,63.097515,62.40988,62.042297,67.311,59.809
2014-09-23,62.04696,64.045525,62.478954,66.513985,63.10757,64.5787,61.54791,63.841797,61.454906,62.16479,67.389,59.912
2014-09-24,64.502686,63.745014,63.97763,66.23419,63.700207,64.38215,61.963078,64.12665,63.756866,63.996513,67.418,59.944
2014-09-25,64.4408,65.69676,64.456764,67.32875,62.93139,66.61174,63.195255,67.19948,64.59291,64.96986,67.353,60.014
2014-09-26,65.43696,65.57097,65.423,66.220924,63.25148,67.16379,62.810707,67.32238,65.291954,64.2857,67.086,60.092
2014-09-27,66.0503,68.174355,66.00209,66.95543,64.546906,67.82376,63.152565,68.07283,65.96556,66.34611,66.503,60.159
2014-09-28,65.97534,65.28782,65.97697,66.07945,63.55583,65.448364,62.77002,66.19781,65.36587,65.89378,65.651,60.111
2014-09-29,63.807823,63.968376,63.652065,65.13808,61.596592,64.030914,60.773655,66.0261,63.4912,62.976315,64.709,60.012
2014-09-30,61.402164,59.94918,60.712383,61.868034,59.056206,60.607574,59.977936,62.771618,61.465416,59.725304,63.969,59.975
2014-10-01,57.587868,58.095814,56.9229,59.06416,56.221878,58.47702,57.930088,60.87619,58.49641,57.107937,63.721,59.804
2014-10-02,56.45198,56.011005,55.994957,56.68199,55.981693,56.579105,56.8644,59.398224,57.0957,55.87834,64.158,59.629
2014-10-03,55.839737,56.33168,55.021336,56.40682,56.55325,56.470898,57.286137,60.466446,55.528225,54.332554,65.16,59.636
2014-10-04,58.777847,57.338474,58.13125,58.258667,57.933853,57.42367,57.75026,60.29883,57.857613,57.127205,66.447,59.761
2014-10-05,60.382122,61.314205,60.274708,62.808773,59.59635,60.786762,62.866302,64.48532,59.713768,59.726612,67.738,59.916
2014-10-06,62.716682,62.019745,62.888344,64.28703,61.548824,62.986298,65.50203,65.06315,62.07968,63.276543,68.784,60.075
2014-10-07,62.343613,64.23287,63.22152,66.151,62.615654,64.32716,64.723656,65.65991,62.318874,61.981514,69.445,60.237
2014-10-08,64.58208,64.16093,64.56005,65.78359,64.331955,63.835857,64.08237,65.37869,64.7217,62.947926,69.672,60.366
2014-10-09,65.14068,65.59049,64.222534,66.53944,64.457695,65.84438,64.519966,66.12322,64.88028,62.486355,69.527,60.424
2014-10-10,66.650734,64.87944,65.98102,67.27024,64.68352,65.50458,65.19428,65.55416,65.72769,63.71543,69.13,60.487
2014-10-11,66.89731,65.19651,64.78159,66.961006,64.63811,65.87352,63.389885,66.12357,65.51581,62.86897,68.593,60.521
2014-10-12,65.463455,63.20976,64.19721,65.30508,64.57306,64.54918,61.96467,65.91526,64.470726,63.35119,67.99,60.497
2014-10-13,64.10226,64.072716,62.129753,65.6075,63.043976,64.97062,62.527912,65.2953,62.625027,61.272865,67.405,60.537
2014-10-14,63.27129,62.72395,62.047153,65.02702,61.985863,63.322823,62.023098,64.09868,62.15524,61.63705,66.89,60.555
2014-10-15,61.68757,62.633503,60.87054,63.984108,61.1579,63.390514,63.19242,64.086296,60.7832,59.828606,66.452,60.546
2014-10-16,61.05561,61.482166,61.47604,63.000484,61.580738,61.73265,62.37854,63.50499,61.289875,60.145756,66.113,60.57
2014-10-17,60.75832,62.6056,60.60659,62.520676,60.92578,61.884354,63.61216,64.06955,61.045006,58.949085,65.81,60.593
2014-10-18,61.601776,61.420727,61.772633,61.423176,60.507008,60.916317,61.594807,63.033638,61.778442,60.1269,65.421,60.549
2014-10-19,61.362106,61.07616,61.24244,61.02562,60.265476,61.69395,62.09876,62.562935,61.87451,59.432034,65.003,60.379
2014-10-20,59.606308,59.370728,60.816357,60.629616,60.462696,59.896675,59.957367,61.99523,60.269936,59.63113,64.709,60.22
2014-10-21,58.893143,59.74663,59.784054,61.67514,59.393803,60.905365,58.943718,60.56997,59.480675,57.769917,64.687,60.169
2014-10-22,59.394306,58.33899,59.2698,62.690853,59.94191,60.12892,57.289024,59.937405,59.865902,58.05709,65.0,60.168
2014-10-23,59.696102,59.298157,59.104565,63.503525,60.152145,61.046276,59.140102,59.48138,59.260303,57.629883,65.64,60.23
2014-10-24,60.130257,59.616577,60.28111,63.848534,60.544228,60.93596,59.842953,60.665092,59.97502,58.96148,66.525,60.334
2014-10-25,61.279053,60.213078,60.17861,64.16202,60.52953,62.6671,62.351307,61.36122,60.56649,58.020924,67.516,60.496
2014-10-26,62.5235,60.19376,61.642433,64.07663,62.717354,62.720535,62.161266,63.109432,61.97746,60.429615,68.449,60.683
2014-10-27,63.305973,62.344494,62.210472,65.06928,63.013336,65.34115,64.70016,64.76916,61.589653,60.31372,69.202,60.849
2014-10-28,64.79504,63.16667,64.0985,66.04329,63.62326,65.564445,62.603027,64.95161,63.647564,62.857006,69.722,60.995
2014-10-29,65.413826,63.56254,63.73088,66.58305,63.318295,65.954765,65.26177,65.7599,63.82049,62.71136,70.047,61.034
2014-10-30,64.163994,63.572063,64.94755,65.875626,63.73522,64.967384,63.583866,65.75204,64.28408,63.32141,70.218,61.001
2014-10-31,64.635704,64.41785,65.1541,67.17702,63.07075,66.091805,66.061676,67.04102,64.67323,63.141838,70.238,61.047
2014-11-01,65.20677,64.52776,66.37378,68.107445,64.82924,65.548416,66.30531,68.15322,64.43799,63.446598,70.095,61.161
2014-11-02,65.41114,65.33497,66.66992,68.45058,65.6901,66.10484,69.53486,69.37947,64.19821,63.489067,69.792,61.275
2014-11-03,64.75459,64.590324,66.5541,67.43561,66.07556,65.11683,67.49277,68.62912,63.980022,63.739132,69.418,61.27
2014-11-04,63.76777,64.272194,65.197784,66.07596,64.42142,64.42949,66.06546,68.032585,64.20072,62.24631,69.107,61.222
2014-11-05,63.963875,63.40209,65.08957,65.46557,63.82245,63.506657,64.55996,66.735954,64.204544,61.659664,68.945,61.239
2014-11-06,64.1799,63.18648,64.19137,64.976295,64.68019,63.456913,65.34786,67.23063,63.05338,60.623108,68.933,61.276
2014-11-07,64.38294,62.920357,64.316315,65.750885,66.253876,63.456715,65.854744,65.08586,63.02874,60.91278,68.994,61.358
2014-11-08,64.76283,64.10054,64.47146,66.902695,66.30665,64.99828,67.2499,65.21764,63.043396,60.77905,69.015,61.47
2014-11-09,65.4876,64.78586,65.178185,67.87473,67.040146,65.95702,66.258095,64.80194,63.17574,61.65329,68.941,61.621
2014-11-10,66.13424,65.930534,66.16333,69.56679,67.32036,67.53251,67.736885,66.44749,63.82003,62.285877,68.815,61.799
2014-11-11,67.04665,66.48785,67.44838,70.26991,67.64983,66.96523,66.75256,66.070076,64.84532,63.102608,68.737,61.954
2014-11-12,65.81222,65.49014,66.66115,69.83662,66.75926,66.06893,67.42449,67.99983,63.824062,63.245995,68.789,61.986
2014-11-13,65.21203,64.70065,65.26631,68.331085,67.06188,65.306885,65.38442,67.32549,63.1413,62.141308,69.043,61.989
2014-11-14,66.335396,65.037056,67.187744,68.53333,66.04211,66.2774,66.81344,67.048904,64.68948,63.790955,69.452,62.102
2014-11-15,67.43205,65.95053,67.74222,68.84009,67.26011,66.32293,66.605225,67.324234,65.503654,64.653564,69.908,62.251
2014-11-16,68.754166,67.70061,69.03677,69.42252,67.38049,68.084,68.332245,68.27963,66.814445,66.793396,70.274,62.391
2014-11-17,69.86045,68.429855,70.12124,69.97403,67.74248,68.41526,68.55901,69.26502,68.22993,67.104034,70.501,62.555
2014-11-18,69.09162,69.18817,69.88378,70.75614,68.16592,69.74352,69.561424,68.8357,67.07785,66.94827,70.671,62.649
2014-11-19,70.51795,68.69326,70.80968,71.21086,69.48908,69.29971,68.81276,68.86618,68.08488,66.971,70.833,62.746
2014-11-20,70.55911,69.63878,71.18363,71.882835,70.039246,70.22307,69.78044,69.829704,67.976036,67.53632,71.023,62.939
2014-11-21,70.89149,70.48652,71.96934,72.07651,71.290215,70.92079,69.87485,70.85356,68.514015,67.89406,71.22,63.105
2014-11-22,71.03504,71.33282,72.135544,72.49798,71.91521,72.222435,69.97121,71.69442,68.72947,68.467636,71.348,63.27
2014-11-23,71.798836,71.56937,73.25931,72.594345,72.83208,72.32669,69.881744,72.871895,69.49372,69.6398,71.397,63.442
2014-11-24,71.843666,71.69488,73.5286,73.246895,73.15454,73.335106,70.88906,73.660645,69.79974,70.17955,71.396,63.599
2014-11-25,71.440414,71.31623,73.42483,72.9289,74.21397,72.48089,70.376724,73.885925,69.58575,69.67101,71.357,63.749
2014-11-26,70.85316,70.693954,72.37877,72.28024,74.35811,72.345505,70.58336,73.592636,69.07554,69.29969,71.311,63.891
2014-11-27,70.45768,69.91866,71.56444,71.70592,74.37932,71.67267,70.5926,73.19423,68.68235,68.67735,71.28,64.019
2014-11-28,70.039444,70.58105,71.26927,71.61618,73.568954,71.30474,71.599686,74.573494,68.55397,68.81264,71.236,64.139
2014-11-29,70.2914,70.154785,71.42508,71.23393,73.49014,70.350006,71.15384,74.2545,68.17113,68.30661,71.108,64.256
2014-11-30,70.04621,70.814156,71.28411,71.90702,73.79831,71.09734,72.84222,75.11446,68.709045,68.529076,70.84,64.381
2014-12-01,69.74977,69.89844,71.02179,72.06384,74.35284,71.085815,73.0978,74.04396,67.95379,67.41923,70.466,64.509
2014-12-02,70.01545,69.92189,70.76478,72.83652,74.73505,71.497604,74.57534,73.79358,67.93045,67.78131,70.096,64.62
2014-12-03,69.76567,69.180176,70.19161,72.67511,74.0312,71.051346,73.58284,72.42932,67.61651,66.51845,69.804,64.696
2014-12-04,70.16973,69.72292,69.89324,72.62236,73.95705,71.50598,73.835106,72.41923,68.21157,67.044174,69.631,64.753
2014-12-05,70.7882,69.969086,71.282845,72.32615,74.19449,71.87248,73.08243,72.09559,69.02137,68.20148,69.584,64.843
2014-12-06,71.72478,70.42492,71.59651,72.77281,74.476234,72.30689,74.18144,73.99923,70.40839,69.302605,69.626,64.958
2014-12-07,71.73806,70.52042,72.55946,72.5559,74.14536,72.49226,75.61215,73.48052,70.42075,69.63411,69.707,65.066
2014-12-08,72.49299,71.562416,72.73316,73.49005,75.02161,72.92824,76.120125,74.60327,71.31648,70.71056,69.744,65.203
2014-12-09,72.37623,71.532394,73.027954,73.632324,75.16104,73.16273,76.12255,74.091866,70.67015,70.86601,69.624,65.34
2014-12-10,72.07642,72.020805,72.012665,74.09304,75.081985,73.851074,76.57907,74.37272,70.93899,70.14638,69.239,65.493
2014-12-11,72.85745,72.64392,72.893456,73.99456,75.686806,74.75101,76.9159,74.18595,71.64245,70.42982,68.509,65.685
2014-12-12,73.38571,73.22569,72.97327,75.11312,77.03678,75.23558,77.849,76.23798,72.322945,70.739746,67.412,65.862
2014-12-13,74.55728,74.07614,74.32436,75.80195,78.087685,76.29122,78.01103,76.25935,73.19313,71.91701,65.988,66.029
2014-12-14,73.907326,73.60721,73.11215,75.944336,77.56566,76.001076,77.72661,75.68009,72.70561,71.54767,64.422,66.185
2014-12-15,69.527435,67.21776,68.22922,71.16667,74.52593,70.01112,73.646454,69.51065,67.92995,66.02876,63.027,65.8
2014-12-16,65.89249,64.61506,63.50374,66.644455,71.89626,66.711044,69.223724,65.94976,63.72304,61.605976,62.135,65.141
2014-12-17,63.566456,61.90812,60.93641,63.181156,68.06646,64.06856,64.600365,64.47201,60.784954,59.334816,61.989,64.529
2014-12-18,61.760704,61.080963,58.827667,60.803547,64.03623,62.155655,63.118908,61.49813,58.525623,57.859684,62.53,63.913
2014-12-19,62.81168,61.486523,60.08284,60.651447,61.65542,63.05125,62.935616,63.03784,59.202488,58.854294,63.497,63.656
2014-12-20,64.45865,63.254456,61.50122,63.117165,63.073833,64.173256,64.094315,63.642673,60.89089,59.369007,64.635,63.573
2014-12-21,65.63214,64.51798,63.36171,64.59231,64.26236,66.19219,66.02712,64.96754,62.467262,60.93417,65.671,63.481
2014-12-22,67.22378,66.60002,64.927475,66.58391,66.32808,66.63032,67.22464,64.70843,64.08004,62.487617,66.396,63.403
2014-12-23,68.27045,67.66651,66.6076,67.81433,66.87789,68.1323,68.10937,65.57708,65.34863,63.48806,66.784,63.376
2014-12-24,68.293076,68.216415,66.04965,68.60022,67.95563,68.4226,68.12695,66.54122,65.255104,63.21176,66.935,63.343
2014-12-25,67.99983,67.034706,65.40582,68.17228,67.61799,68.86634,66.456985,66.29403,64.790436,62.693882,66.962,63.296
2014-12-26,67.32786,66.16116,64.69202,68.13602,67.214836,68.21511,66.184494,66.5833,64.79779,61.90584,66.928,63.237
2014-12-27,67.576195,65.153564,64.95013,67.5674,67.7382,68.51571,65.901955,67.21144,64.7097,61.84153,66.891,63.178
2014-12-28,67.11956,64.59812,64.47821,67.336685,67.24774,68.10312,66.550835,66.486176,64.737144,61.902798,66.86,63.124
2014-12-29,66.51039,64.45317,64.71604,66.55808,67.12133,68.316826,66.24124,66.89812,64.46961,62.595764,66.842,63.069
2014-12-30,66.22396,64.25747,64.10586,66.73799,67.1799,67.53979,67.00202,67.3174,64.48439,62.671356,66.895,63.024
2014-12-31,66.089836,63.932106,64.58493,65.71044,66.206474,67.11712,65.42543,67.80258,64.55046,62.836468,67.039,62.976
2015-01-01,65.09496,63.70651,63.950512,65.032555,65.57285,65.8559,65.35707,67.79677,64.057365,62.440956,67.283,62.892
2015-01-02,65.19105,64.0387,64.07919,64.464165,65.37964,65.45463,64.65111,68.29849,64.20157,62.75098,67.606,62.832
2015-01-03,66.067345,64.68285,64.6037,65.42984,65.66002,65.429474,65.1269,68.19169,64.844864,62.9996,67.932,62.829
2015-01-04,67.133736,65.14198,65.60642,66.16211,67.102646,66.38096,65.550095,68.812035,65.149864,63.522106,68.197,62.863
2015-01-05,67.96717,66.08553,66.055046,67.61864,67.93662,67.36471,66.85066,69.36338,65.84486,64.48294,68.34,62.927
2015-01-06,68.427315,66.5322,66.90127,67.90962,67.74611,67.869545,67.04241,69.99358,66.20463,64.88031,68.308,62.962
2015-01-07,68.014404,66.10998,66.45231,68.51144,66.872574,67.49385,66.98319,69.46334,66.060104,64.50323,68.174,62.949
2015-01-08,67.039856,64.88887,65.34688,67.60633,65.716286,67.04531,65.99355,67.78096,65.11594,63.565945,68.05,62.921
2015-01-09,65.83522,64.61446,64.256874,67.58559,64.48153,66.27576,65.17495,66.232635,64.42997,63.14496,68.005,62.834
2015-01-10,64.949554,64.097084,64.30505,67.35721,64.02924,66.26407,64.58004,66.37398,63.471355,62.320747,68.081,62.762
2015-01-11,65.314964,64.64338,65.01374,67.56018,63.54917,66.31316,64.885155,66.3054,64.43351,62.776543,68.223,62.758
2015-01-12,66.65843,65.34177,66.28641,67.62721,64.63338,66.96439,65.47071,67.237656,65.38924,63.985664,68.287,62.811
2015-01-13,67.27906,66.208664,66.49375,68.065475,65.89365,67.38153,66.43553,68.46003,66.06907,64.805695,68.159,62.955
2015-01-14,67.689835,65.863976,66.86701,67.63578,65.84677,67.2657,66.13869,67.8959,66.17889,65.09843,67.879,63.134
2015-01-15,67.18128,65.44302,66.41506,66.93842,64.86031,66.60947,66.02585,66.87888,66.05299,65.12465,67.553,63.211
2015-01-16,66.13656,63.708504,65.89788,66.38595,63.70397,65.14786,64.43217,65.71917,65.17062,64.463455,67.274,63.119
2015-01-17,64.679634,62.568256,64.60871,65.333855,61.915215,63.64691,63.181263,63.625126,64.33509,63.38287,67.127,62.993
2015-01-18,63.491142,61.634403,63.07528,64.99078,61.241447,63.1501,61.522915,64.31803,62.868835,62.892002,67.153,62.923
2015-01-19,63.723686,61.774757,63.629894,64.91209,61.24316,62.96912,60.613285,65.08413,63.349396,62.587856,67.29,62.921
2015-01-20,64.54864,62.710266,64.566086,65.35942,61.85489,63.825512,61.969215,66.76366,64.34804,64.294334,67.419,62.989
2015-01-21,64.30127,62.95337,64.29743,63.972393,63.581615,64.05651,64.6047,64.967316,64.053185,63.8144,67.405,63.151
2015-01-22,64.412384,63.17151,64.04697,64.752266,64.81104,64.932175,65.358635,65.850655,63.327778,63.481617,67.165,63.344
2015-01-23,64.9546,62.989857,65.07578,64.36654,66.13428,65.578354,65.79015,65.74117,64.27785,63.846275,66.688,63.408
2015-01-24,65.10531,63.216427,65.05769,64.99324,66.234856,66.22937,66.16802,65.245766,64.25677,63.758236,66.037,63.407
2015-01-25,65.765785,63.654625,66.103134,65.13845,65.39205,66.7105,66.70071,65.11466,65.34184,64.652794,65.288,63.403
2015-01-26,66.05894,63.617188,65.86553,65.286125,65.11593,67.15997,65.7808,66.19939,65.335495,64.69419,64.557,63.381
2015-01-27,65.75371,63.463554,66.125305,64.56766,64.7167,66.72022,65.751015,65.8999,65.35515,65.07623,64.0,63.369
2015-01-28,64.52757,61.64737,63.957195,63.25977,63.147198,65.01167,64.55564,64.100655,63.229603,63.01607,63.768,63.276
2015-01-29,63.6504,60.741062,62.915226,60.84402,62.051647,63.41796,63.39368,61.22867,62.326855,61.72823,63.966,63.038
2015-01-30,62.34369,59.741875,61.496574,59.394047,60.883595,62.364605,61.49517,60.12289,60.425686,60.253628,64.572,62.851
2015-01-31,62.900932,60.50287,62.519485,59.248085,60.42349,62.69563,60.752308,60.418945,61.457485,61.003605,65.469,62.807
2015-02-01,64.16912,61.76171,63.21937,60.354557,61.054585,63.729317,61.160164,61.718033,62.226204,62.03409,66.489,62.807
2015-02-02,65.469986,62.9097,65.07981,61.42913,62.459793,64.87604,62.2435,62.304497,64.25038,63.07544,67.461,62.814
2015-02-03,66.04473,63.548954,65.20616,62.65609,63.192837,65.64535,62.705193,64.17626,64.39158,63.152637,68.278,62.79
2015-02-04,67.208954,64.68869,66.65373,63.76504,63.938232,66.8354,64.25967,64.85681,65.52137,64.07259,68.912,62.809
2015-02-05,67.93677,65.366745,66.79089,64.91785,64.93649,67.59464,64.956955,65.69313,65.65142,64.35517,69.365,62.891
2015-02-06,68.67407,66.530495,68.067856,65.743996,66.30461,68.71227,66.180786,66.348145,66.55109,65.575935,69.585,62.925
2015-02-07,69.898026,68.06672,68.93831,67.50998,67.74831,70.18249,67.959785,68.254295,67.87255,67.090225,69.512,63.022
2015-02-08,71.19507,69.21378,70.32473,68.29043,69.47009,71.586,69.48779,68.251045,69.421616,68.60606,69.1,63.178
2015-02-09,71.73325,70.223145,70.914276,69.33353,70.65778,71.445465,70.327194,69.95082,69.82428,69.817535,68.339,63.285
2015-02-10,72.29967,70.73133,71.71639,69.44617,70.66553,71.97959,70.611,70.37165,70.78018,70.380844,67.287,63.445
2015-02-11,70.74847,69.68409,70.30061,69.08365,70.47928,71.260994,69.088905,68.44616,69.31946,68.169556,66.114,63.517
2015-02-12,69.53735,67.183655,68.945694,66.70589,69.037506,68.4378,67.44181,65.95036,67.48947,66.788185,65.131,63.401
2015-02-13,66.672554,64.2175,65.26367,63.693264,67.6192,65.01438,65.08049,62.483063,64.09417,62.951916,64.6,63.221
2015-02-14,65.43058,62.513817,64.7587,61.25824,65.346146,63.45077,63.15994,62.03979,63.516926,62.394028,64.616,63.035
2015-02-15,64.082466,61.996952,62.771442,60.719074,64.02261,62.74091,62.322426,62.51002,62.18746,60.51017,65.054,62.937
2015-02-16,66.10542,63.41915,64.58673,61.118763,63.9335,63.90095,63.17459,64.9195,63.590405,62.798576,65.7,62.993
2015-02-17,66.91324,65.204185,65.5844,62.71699,66.002716,65.187325,65.44382,66.63787,64.376396,65.03122,66.334,63.122
2015-02-18,68.94868,66.34154,68.17462,63.847633,67.306885,66.41659,66.849686,67.5601,66.572685,66.72159,66.759,63.223
2015-02-19,68.352554,66.39535,67.13801,64.631004,67.719154,66.73614,67.67715,67.09936,65.70241,66.06074,66.858,63.258
2015-02-20,67.87627,66.13067,67.60335,64.805046,66.910286,66.749115,67.89819,67.000946,65.41066,65.40974,66.568,63.246
2015-02-21,67.952545,65.654686,66.83401,65.279655,66.4351,66.04693,68.51221,66.545715,64.86046,64.9526,65.922,63.237
2015-02-22,67.74202,65.37518,66.87056,65.33108,66.35248,65.88379,68.09721,66.059715,64.68991,64.28189,65.088,63.225
2015-02-23,66.23299,64.70471,65.28172,64.92267,65.78258,65.70785,67.165245,64.57653,63.909447,62.575638,64.277,63.206
2015-02-24,64.94939,62.25944,64.06512,63.19103,63.89563,63.919167,65.794716,63.14989,62.461056,61.959442,63.655,63.052
2015-02-25,62.68795,59.98878,61.262573,61.20714,61.852123,61.94448,63.738277,61.40167,60.11795,60.15117,63.301,62.741
2015-02-26,61.815887,59.0031,60.524216,59.996456,61.011955,61.523323,62.069187,59.786922,59.07387,59.732403,63.3,62.506
2015-02-27,61.49534,59.350643,59.812542,59.0787,60.9987,60.88925,61.283955,60.853085,58.593987,59.909256,63.657,62.398
2015-02-28,62.67749,60.53365,61.436417,59.010204,61.017853,61.345455,61.132973,61.555103,60.1094,61.2432,64.264,62.394
2015-03-01,63.487263,61.208866,62.53339,60.14392,61.748894,61.74125,62.51771,63.807724,60.985252,62.134247,64.95,62.474
2015-03-02,64.79942,61.79503,63.85296,60.866486,62.054276,62.084618,62.497246,64.59072,62.063545,62.83127,65.511,62.52
2015-03-03,64.14921,62.228043,63.633617,61.502304,61.627136,61.809433,62.75352,63.63547,61.704014,62.2583,65.856,62.489
2015-03-04,63.55185,61.239693,62.968307,61.59596,60.60737,61.60458,61.896458,62.648773,60.735527,61.082455,65.988,62.405
2015-03-05,62.153076,60.68867,61.344627,60.786446,60.1946,60.99944,60.806442,61.816658,60.21545,59.84114,65.968,62.258
2015-03-06,60.918877,59.557423,60.65886,59.569782,60.05615,60.048023,60.106358,61.04612,59.11313,58.699776,65.812,62.055
2015-03-07,59.765392,58.759712,59.65305,58.98231,60.44376,59.583897,60.428158,59.99414,58.227604,58.310364,65.534,61.863
2015-03-08,60.252396,59.0226,60.075813,60.08298,60.544323,60.722527,60.993225,60.26651,58.76245,58.80842,65.113,61.734
2015-03-09,62.686478,60.459156,62.39091,62.33881,61.38396,62.911552,62.873676,62.97597,61.486805,60.73619,64.512,61.76
