Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2014-11-14,65.691986,64.12001037597656,65.38387298583984,65.92987060546875,64.83409118652344,65.8654556274414,65.54317474365234,65.45082092285156,67.1868667602539,65.93743133544922,69.452,62.102
2014-11-15,66.35969,64.32157135009766,66.25883483886719,66.33504486083984,65.71905517578125,66.24243927001953,65.86088562011719,66.01008605957031,67.58627319335938,66.19535827636719,69.908,62.251
2014-11-16,67.95145,66.15050506591797,67.57508087158203,67.14229583740234,65.6036148071289,68.25932312011719,67.19146728515625,67.16022491455078,68.5974349975586,67.69697570800781,70.274,62.391
2014-11-17,68.436005,66.82575988769531,68.20006561279297,67.87266540527344,66.38492584228516,68.38658142089844,68.18904113769531,67.81473541259766,69.1375961303711,68.36181640625,70.501,62.555
2014-11-18,68.55408,67.96562957763672,68.5876693725586,68.92562103271484,66.68579864501953,69.1591796875,68.62034606933594,68.62158966064453,69.81974029541016,68.58076477050781,70.671,62.649
2014-11-19,68.98993,67.86576080322266,69.07428741455078,69.26671600341797,67.44334411621094,68.56370544433594,68.58056640625,69.23832702636719,70.21414184570312,69.19564819335938,70.833,62.746
2014-11-20,69.67877,68.78700256347656,70.01859283447266,69.99482727050781,67.21709442138672,69.53966522216797,69.73175048828125,69.87459564208984,70.86109161376953,69.81822204589844,71.023,62.939
2014-11-21,70.1905,68.75199890136719,70.11399841308594,70.45889282226562,68.58955383300781,69.71443939208984,70.54383087158203,70.56912231445312,71.27531433105469,70.1626968383789,71.22,63.105
2014-11-22,70.13556,69.77172088623047,70.88426208496094,70.91234588623047,69.9025650024414,70.26887512207031,71.01678466796875,70.83519744873047,71.92717742919922,70.44153594970703,71.348,63.27
2014-11-23,70.67012,69.28948211669922,71.21098327636719,71.43206024169922,70.56278991699219,70.53260040283203,71.32362365722656,70.9620361328125,72.32530975341797,71.59498596191406,71.397,63.442
2014-11-24,71.31008,70.63746643066406,72.12261962890625,71.9791488647461,70.560546875,71.65093994140625,71.90498352050781,71.16605377197266,72.83167266845703,71.80391693115234,71.396,63.599
2014-11-25,71.255,70.70012664794922,71.6495132446289,72.16777038574219,70.69705963134766,71.34707641601562,71.7826156616211,71.26080322265625,72.65480041503906,71.63188171386719,71.357,63.749
2014-11-26,70.81672,71.16954803466797,71.5665054321289,71.6539535522461,70.59888458251953,71.7801284790039,71.33737182617188,70.71537780761719,72.38410186767578,71.30348205566406,71.311,63.891
2014-11-27,70.170944,70.49446868896484,70.35994720458984,71.33502960205078,70.9292221069336,70.96971893310547,71.1224365234375,70.2786865234375,71.47450256347656,70.5262680053711,71.28,64.019
2014-11-28,69.436874,70.85761260986328,70.0474853515625,70.72563171386719,70.04388427734375,71.45854187011719,70.73200988769531,69.57854461669922,71.0530776977539,70.50968170166016,71.236,64.139
2014-11-29,69.1796,69.96528625488281,69.65152740478516,69.82130432128906,69.88551330566406,70.39898681640625,70.97545623779297,69.5169677734375,70.60668182373047,70.8310775756836,71.108,64.256
2014-11-30,69.0072,70.55812072753906,70.01460266113281,70.03563690185547,69.98794555664062,70.82691955566406,71.7680892944336,69.65821838378906,71.4832763671875,71.17544555664062,70.84,64.381
2014-12-01,68.72799,69.95367431640625,69.93446350097656,69.78765869140625,70.89759063720703,69.88804626464844,71.64583587646484,69.7679214477539,70.85348510742188,70.58228302001953,70.466,64.509
2014-12-02,68.441925,69.87088012695312,69.9751968383789,69.76934051513672,71.06793212890625,70.60994720458984,71.30574035644531,69.70147705078125,71.17981719970703,71.057861328125,70.096,64.62
2014-12-03,68.187996,68.2114028930664,69.31385803222656,69.24248504638672,70.74305725097656,69.63544464111328,71.37899017333984,69.29772186279297,70.81986999511719,70.8019790649414,69.804,64.696
2014-12-04,68.22681,68.4850082397461,69.65300750732422,69.26664733886719,70.80819702148438,70.62570190429688,71.01825714111328,69.30052185058594,71.0555191040039,70.86015319824219,69.631,64.753
2014-12-05,69.274574,68.94062805175781,70.46426391601562,69.46085357666016,70.90026092529297,71.22361755371094,71.57284545898438,69.28561401367188,71.0755844116211,71.08468627929688,69.584,64.843
2014-12-06,69.52518,69.81706237792969,71.23912048339844,70.43842315673828,71.00253295898438,72.35108947753906,71.27976989746094,69.56761169433594,72.04688262939453,71.97293090820312,69.626,64.958
2014-12-07,70.027466,70.24600982666016,71.58917999267578,70.5760726928711,71.22467041015625,71.91966247558594,71.64443969726562,69.81044006347656,72.22087097167969,71.94783020019531,69.707,65.066
2014-12-08,70.326416,71.31893920898438,72.15428924560547,71.71446990966797,71.64204406738281,72.82182312011719,71.89228057861328,70.69566345214844,73.31875610351562,72.78219604492188,69.744,65.203
2014-12-09,71.03866,71.1651382446289,72.59294891357422,71.63671875,72.31934356689453,72.90267944335938,72.9126205444336,71.21953582763672,73.4012451171875,72.67298126220703,69.624,65.34
2014-12-10,70.9105,71.62023162841797,72.48707580566406,72.10614776611328,72.81705474853516,72.84449768066406,73.15164947509766,71.8659896850586,73.42523193359375,73.110595703125,69.239,65.493
2014-12-11,71.23729,71.6142349243164,72.801513671875,72.14202117919922,73.7218246459961,72.83462524414062,74.49420166015625,72.34463500976562,74.0082015991211,73.29862976074219,68.509,65.685
2014-12-12,71.63784,72.71766662597656,73.72456359863281,73.38591003417969,75.08836364746094,73.85022735595703,75.0907974243164,73.4935531616211,74.85038757324219,74.39007568359375,67.412,65.862
2014-12-13,72.63489,73.62342834472656,74.82048797607422,74.32148742675781,76.26265716552734,74.921142578125,76.41826629638672,74.4676513671875,75.71875762939453,74.89765167236328,65.988,66.029
2014-12-14,71.41249,73.19097137451172,73.43740844726562,72.3759765625,76.19685363769531,74.35690307617188,76.22112274169922,73.5706787109375,74.45209503173828,74.48530578613281,64.422,66.185
2014-12-15,66.781685,65.8033676147461,67.99747467041016,67.29448699951172,71.7224349975586,66.0030517578125,72.78091430664062,69.00547790527344,70.0333480834961,68.57569885253906,63.027,65.8
2014-12-16,63.08979,62.583518981933594,63.567508697509766,62.45279312133789,67.04900360107422,62.54330062866211,66.88373565673828,63.70219039916992,65.06704711914062,64.56108093261719,62.135,65.141
2014-12-17,60.62031,59.70132064819336,61.126434326171875,59.868648529052734,63.63278579711914,59.4306755065918,62.18376922607422,61.476016998291016,61.267452239990234,61.2482795715332,61.989,64.529
2014-12-18,58.69467,58.94873046875,59.30388259887695,57.81956481933594,62.067535400390625,57.7478141784668,59.69005584716797,59.563690185546875,58.53371047973633,59.29172897338867,62.53,63.913
2014-12-19,59.437534,59.47869873046875,59.701080322265625,58.441776275634766,61.29751205444336,58.787567138671875,58.422306060791016,60.75460433959961,59.4959716796875,59.620201110839844,63.497,63.656
2014-12-20,60.85043,61.85236358642578,61.41664123535156,59.634708404541016,63.52249526977539,59.97261047363281,58.73362731933594,62.71498107910156,61.11782455444336,62.05543518066406,64.635,63.573
2014-12-21,62.430237,63.49712371826172,63.57697296142578,60.86324691772461,65.17491149902344,61.52692413330078,60.6219367980957,64.0238265991211,63.058990478515625,63.5013542175293,65.671,63.481
2014-12-22,63.201435,64.49370574951172,64.57234954833984,61.31202697753906,66.44396209716797,61.8631591796875,61.54536437988281,64.84114074707031,64.78825378417969,65.64375305175781,66.396,63.403
2014-12-23,64.27559,64.62075805664062,66.16110229492188,62.869083404541016,67.57911682128906,62.027645111083984,63.34421157836914,66.35845947265625,66.36957550048828,66.23230743408203,66.784,63.376
2014-12-24,64.51638,65.37693786621094,66.41289520263672,63.740447998046875,67.69557189941406,62.752506256103516,64.16496276855469,66.46028900146484,66.828125,66.91316986083984,66.935,63.343
2014-12-25,63.746284,64.40580749511719,65.47171783447266,63.68362808227539,67.9239501953125,61.880638122558594,63.97822189331055,66.6087646484375,66.42935943603516,66.16535949707031,66.962,63.296
2014-12-26,63.299076,63.932071685791016,64.9127197265625,63.30529022216797,66.81328582763672,61.8969612121582,64.44078826904297,66.095458984375,65.73151397705078,65.68936157226562,66.928,63.237
2014-12-27,63.236347,63.48673629760742,64.82559204101562,63.03976821899414,66.46768188476562,61.84730529785156,64.1114273071289,65.90067291259766,65.686767578125,65.37733459472656,66.891,63.178
2014-12-28,63.20156,63.676353454589844,64.7134017944336,63.25802230834961,66.44711303710938,62.43327331542969,64.598876953125,65.49555969238281,65.32487487792969,65.20475769042969,66.86,63.124
2014-12-29,63.68312,63.749813079833984,64.80830383300781,63.722442626953125,66.60211944580078,63.26034927368164,64.50312042236328,65.62198638916016,65.50663757324219,65.12370300292969,66.842,63.069
2014-12-30,63.677402,63.641422271728516,64.97105407714844,64.51496887207031,65.84365844726562,63.30964279174805,64.71209716796875,65.98979187011719,65.57212829589844,64.8860855102539,66.895,63.024
2014-12-31,63.551487,63.23762893676758,64.57942962646484,64.09498596191406,65.82679748535156,62.84667205810547,64.00666809082031,65.76080322265625,65.1463623046875,64.8945541381836,67.039,62.976
2015-01-01,63.47533,63.49977493286133,64.18706512451172,64.36165618896484,65.00390625,63.08125686645508,64.40602111816406,65.77928924560547,64.41636657714844,64.0875244140625,67.283,62.892
2015-01-02,63.495,63.514347076416016,63.95382308959961,64.07262420654297,65.46735382080078,63.128623962402344,64.23107147216797,65.761474609375,64.53972625732422,64.05506134033203,67.606,62.832
2015-01-03,64.18651,64.3779067993164,64.60659790039062,64.52108764648438,65.41580200195312,63.658607482910156,65.50122833251953,66.21345520019531,64.88745880126953,64.63194274902344,67.932,62.829
2015-01-04,65.02372,64.80845642089844,65.26013946533203,64.81108856201172,66.67012786865234,64.27501678466797,66.02318572998047,66.75614166259766,65.89537048339844,65.87701416015625,68.197,62.863
2015-01-05,66.03695,65.84915924072266,66.31488800048828,65.60306549072266,66.89945220947266,65.11042785644531,67.45979309082031,67.09146118164062,66.88957214355469,66.6173324584961,68.34,62.927
2015-01-06,66.165695,66.02718353271484,66.81694793701172,65.41877746582031,67.2872543334961,65.23099517822266,67.05806732177734,67.34130859375,66.99797058105469,66.81159973144531,68.308,62.962
